,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1284,Unlabeled 1284,Unlabeled 1284,Unlabeled 1285,Unlabeled 1285,Unlabeled 1285,Unlabeled 1286,Unlabeled 1286,Unlabeled 1286,Unlabeled 1287,Unlabeled 1287,Unlabeled 1287
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C9180","C9180","C9180","C91A0","C91A0","C91A0","C91B0","C91B0","C91B0","C91F0","C91F0","C91F0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
417,3.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.232559,-0.133419,0.267099,0.015188,-0.077978,0.160825,-0.095008,-0.027916,0.033411,0.343974,-0.236416,0.156221
418,3.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.234115,-0.133082,0.268205,0.016832,-0.078393,0.162439,-0.093841,-0.032809,0.034399,0.344843,-0.236182,0.156602
419,3.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.235942,-0.132692,0.269433,0.018669,-0.078922,0.164116,-0.092480,-0.037124,0.035797,0.345672,-0.235917,0.157001
420,3.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.237904,-0.132306,0.270784,0.020778,-0.079551,0.165908,-0.090985,-0.040913,0.037443,0.346581,-0.235633,0.157472
421,3.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.240036,-0.131936,0.272287,0.023029,-0.080287,0.167714,-0.089382,-0.044166,0.039264,0.347486,-0.235371,0.157973
422,3.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.242404,-0.131548,0.274009,0.025370,-0.081105,0.169530,-0.087606,-0.046969,0.041223,0.348387,-0.235131,0.158543
423,3.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.244610,-0.131202,0.275603,0.027900,-0.081965,0.171471,-0.085546,-0.049245,0.043314,0.349294,-0.234895,0.159162
424,3.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.247069,-0.130822,0.277395,0.030437,-0.082809,0.173391,-0.083235,-0.050858,0.045480,0.350221,-0.234670,0.159846
425,3.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.249893,-0.130461,0.279482,0.033228,-0.083603,0.175536,-0.080770,-0.051883,0.047606,0.351329,-0.234454,0.160718
426,3.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.252474,-0.130195,0.281395,0.036009,-0.084358,0.177649,-0.078018,-0.052405,0.049773,0.352343,-0.234290,0.161613
427,3.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.255249,-0.130013,0.283512,0.038906,-0.085014,0.179884,-0.075015,-0.052607,0.051934,0.353339,-0.234215,0.162569
428,3.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.258128,-0.129911,0.285770,0.041831,-0.085607,0.182094,-0.071845,-0.052672,0.054023,0.354604,-0.234182,0.163644
429,3.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.260698,-0.129916,0.287802,0.044820,-0.086091,0.184325,-0.068452,-0.052676,0.056125,0.355643,-0.234175,0.164562
430,3.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.263825,-0.129878,0.290256,0.047957,-0.086476,0.186618,-0.064991,-0.052693,0.058211,0.356866,-0.234188,0.165568
431,3.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.266477,-0.129980,0.292288,0.051170,-0.086795,0.188897,-0.061483,-0.052712,0.060278,0.358038,-0.234201,0.166487
432,3.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.269518,-0.130033,0.294588,0.054385,-0.087085,0.191146,-0.057883,-0.052707,0.062398,0.359080,-0.234229,0.167284
433,3.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.272626,-0.130048,0.296861,0.057723,-0.087333,0.193476,-0.054157,-0.052625,0.064574,0.360359,-0.234267,0.168210
434,3.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.275388,-0.130155,0.298819,0.060992,-0.087541,0.195733,-0.050401,-0.052539,0.066670,0.361528,-0.234304,0.169103
435,3.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.278602,-0.130208,0.301056,0.064398,-0.087652,0.198085,-0.046502,-0.052396,0.068747,0.362583,-0.234342,0.169960
436,3.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.281909,-0.130295,0.303289,0.067739,-0.087716,0.200413,-0.042472,-0.052170,0.070797,0.363682,-0.234363,0.170855
437,3.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.285051,-0.130492,0.305287,0.071084,-0.087684,0.202736,-0.038333,-0.051938,0.072764,0.364883,-0.234356,0.171818
438,3.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.288156,-0.130696,0.307277,0.074418,-0.087597,0.205053,-0.033996,-0.051558,0.074557,0.366066,-0.234346,0.172734
439,3.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.291175,-0.130972,0.309186,0.077819,-0.087454,0.207440,-0.029390,-0.051027,0.076205,0.367194,-0.234334,0.173577
440,3.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.294198,-0.131191,0.311097,0.081151,-0.087279,0.209749,-0.024779,-0.050365,0.077725,0.368382,-0.234304,0.174455
441,3.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.297377,-0.131406,0.313086,0.084426,-0.087162,0.211950,-0.020194,-0.049521,0.079363,0.369633,-0.234265,0.175360
442,3.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.300263,-0.131660,0.314835,0.087809,-0.086960,0.214200,-0.015904,-0.048588,0.081068,0.370763,-0.234226,0.176217
443,3.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.303067,-0.131848,0.316503,0.090970,-0.086816,0.216256,-0.011746,-0.047524,0.082922,0.371842,-0.234201,0.177080
444,3.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.306117,-0.132041,0.318285,0.094180,-0.086645,0.218312,-0.007779,-0.046484,0.084802,0.372954,-0.234183,0.177950
445,3.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.308933,-0.132255,0.319895,0.097167,-0.086466,0.220268,-0.003854,-0.045450,0.086658,0.373951,-0.234170,0.178725
446,3.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.311599,-0.132467,0.321364,0.100266,-0.086180,0.222363,0.000011,-0.044503,0.088371,0.374926,-0.234113,0.179438
447,3.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.314595,-0.132623,0.322972,0.103135,-0.085855,0.224353,0.003932,-0.043644,0.090069,0.375933,-0.234012,0.180128
448,3.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.316993,-0.132816,0.324212,0.105892,-0.085427,0.226249,0.007674,-0.042917,0.091605,0.377058,-0.233881,0.180849
449,3.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.319658,-0.132925,0.325557,0.108575,-0.084913,0.228139,0.011257,-0.042254,0.093106,0.378025,-0.233764,0.181510
450,3.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.322221,-0.133058,0.326840,0.111186,-0.084347,0.229975,0.014550,-0.041555,0.094632,0.378881,-0.233686,0.182122
451,3.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.324432,-0.133215,0.327958,0.113613,-0.083757,0.231647,0.017513,-0.040850,0.096205,0.379765,-0.233644,0.182787
452,3.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.326669,-0.133321,0.329088,0.115937,-0.083140,0.233178,0.020082,-0.040166,0.097704,0.380734,-0.233586,0.183477
453,3.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.328841,-0.133394,0.330156,0.118131,-0.082510,0.234542,0.022398,-0.039405,0.099056,0.381671,-0.233505,0.184132
454,3.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.330637,-0.133448,0.331021,0.120232,-0.081830,0.235790,0.024797,-0.038331,0.100367,0.382417,-0.233391,0.184640
455,3.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.332526,-0.133441,0.331922,0.122299,-0.081091,0.236964,0.027168,-0.036872,0.101617,0.383144,-0.233243,0.185095
456,3.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.334408,-0.133408,0.332833,0.124243,-0.080309,0.238041,0.029622,-0.035077,0.102735,0.383856,-0.233113,0.185531
457,3.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.335981,-0.133403,0.333575,0.125912,-0.079525,0.238910,0.032111,-0.032826,0.103721,0.384547,-0.233013,0.185982
458,3.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.337250,-0.133448,0.334180,0.127506,-0.078684,0.239735,0.034559,-0.030045,0.104838,0.385160,-0.232953,0.186422
459,3.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.338388,-0.133481,0.334735,0.128890,-0.077821,0.240402,0.036949,-0.026638,0.106181,0.385698,-0.232911,0.186807
460,3.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.339541,-0.133484,0.335336,0.130113,-0.076926,0.240955,0.039282,-0.022556,0.107647,0.386275,-0.232866,0.187212
461,3.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.340409,-0.133467,0.335792,0.131232,-0.075996,0.241388,0.041546,-0.017735,0.109277,0.386766,-0.232810,0.187548
462,3.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.341081,-0.133433,0.336135,0.132136,-0.075097,0.241635,0.043931,-0.013703,0.110929,0.387239,-0.232750,0.187841
463,3.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.341735,-0.133377,0.336485,0.132918,-0.074134,0.241828,0.044324,-0.013908,0.110477,0.387605,-0.232696,0.188056
464,3.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.342055,-0.133365,0.336687,0.133448,-0.073311,0.242110,0.043744,-0.013872,0.110691,0.387970,-0.232697,0.188255
465,3.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.342216,-0.133286,0.336781,0.133885,-0.072512,0.242445,0.043747,-0.013855,0.110718,0.388184,-0.232696,0.188407
466,3.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.342321,-0.133148,0.336851,0.134025,-0.071872,0.242692,0.043840,-0.013846,0.110661,0.388501,-0.232699,0.188611
467,3.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.342330,-0.132951,0.336867,0.134043,-0.071339,0.242942,0.043752,-0.013826,0.110711,0.388563,-0.232674,0.188687
468,3.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.342313,-0.132718,0.336911,0.133909,-0.070983,0.243115,0.043628,-0.013817,0.110726,0.388629,-0.232604,0.188779
469,3.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.342234,-0.132485,0.336928,0.133617,-0.070801,0.243235,0.043376,-0.013794,0.110718,0.388564,-0.232512,0.188825
470,3.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.341945,-0.132265,0.336856,0.133129,-0.070820,0.243171,0.042934,-0.013761,0.110681,0.388454,-0.232429,0.188874
471,3.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.341455,-0.132084,0.336686,0.132575,-0.070989,0.243009,0.042290,-0.013766,0.110569,0.388184,-0.232346,0.188878
472,3.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.340831,-0.131900,0.336484,0.131967,-0.071234,0.242761,0.041664,-0.013728,0.110476,0.387882,-0.232270,0.188908
473,3.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.340081,-0.131699,0.336227,0.131182,-0.071548,0.242373,0.040719,-0.014159,0.110109,0.387367,-0.232173,0.188842
474,3.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.339286,-0.131473,0.335927,0.130293,-0.071883,0.241860,0.039322,-0.015430,0.109313,0.387009,-0.232066,0.188853
475,3.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.338325,-0.131246,0.335522,0.129218,-0.072264,0.241201,0.037556,-0.017388,0.108365,0.386575,-0.232012,0.188817
476,3.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.337340,-0.131082,0.335121,0.127976,-0.072708,0.240411,0.035199,-0.019973,0.107143,0.386116,-0.232047,0.188770
477,3.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.335970,-0.130976,0.334502,0.126556,-0.073203,0.239510,0.032570,-0.022826,0.105824,0.385543,-0.232155,0.188647
478,3.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.334451,-0.130875,0.333797,0.124937,-0.073721,0.238463,0.029688,-0.025815,0.104422,0.385020,-0.232258,0.188510
479,3.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.332699,-0.130780,0.332924,0.123241,-0.074208,0.237339,0.026568,-0.028749,0.103001,0.384399,-0.232327,0.188282
480,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.331068,-0.130589,0.332119,0.121285,-0.074730,0.236003,0.023283,-0.031466,0.101582,0.383713,-0.232373,0.187969
481,4.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.329192,-0.130408,0.331175,0.119179,-0.075268,0.234520,0.019976,-0.033795,0.100223,0.383023,-0.232420,0.187608
482,4.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.326925,-0.130303,0.329998,0.117048,-0.075813,0.232984,0.016436,-0.035780,0.098774,0.382231,-0.232483,0.187157
483,4.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.324748,-0.130198,0.328872,0.114624,-0.076402,0.231215,0.012983,-0.037306,0.097379,0.381412,-0.232562,0.186675
484,4.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.322600,-0.130043,0.327838,0.112137,-0.076953,0.229394,0.009454,-0.038426,0.095945,0.380482,-0.232638,0.186128
485,4.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.319816,-0.129903,0.326427,0.109630,-0.077413,0.227555,0.005983,-0.039094,0.094535,0.379561,-0.232704,0.185582
486,4.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.317312,-0.129699,0.325136,0.106993,-0.077813,0.225672,0.002507,-0.039414,0.093049,0.378556,-0.232737,0.184956
487,4.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.314781,-0.129522,0.323798,0.104103,-0.078209,0.223634,-0.001015,-0.039560,0.091463,0.377481,-0.232755,0.184234
488,4.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.311807,-0.129403,0.322121,0.101108,-0.078551,0.221589,-0.004503,-0.039590,0.089815,0.376396,-0.232786,0.183496
489,4.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.309107,-0.129250,0.320576,0.098063,-0.078862,0.219574,-0.008119,-0.039632,0.088039,0.375304,-0.232836,0.182738
490,4.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.306403,-0.129123,0.319049,0.094938,-0.079153,0.217550,-0.011770,-0.039689,0.086252,0.374215,-0.232915,0.181975
491,4.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.303196,-0.129042,0.317184,0.091702,-0.079394,0.215484,-0.015510,-0.039733,0.084445,0.373026,-0.232966,0.181112
492,4.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.300354,-0.128869,0.315519,0.088297,-0.079634,0.213318,-0.019432,-0.039793,0.082573,0.371907,-0.233001,0.180291
493,4.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.297450,-0.128765,0.313717,0.084979,-0.079825,0.211177,-0.023478,-0.039776,0.080711,0.370740,-0.233003,0.179427
494,4.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.294316,-0.128660,0.311786,0.081694,-0.079988,0.209067,-0.027581,-0.039613,0.078936,0.369526,-0.233028,0.178519
495,4.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.291177,-0.128545,0.309814,0.078344,-0.080150,0.206864,-0.031614,-0.039306,0.077294,0.368353,-0.233070,0.177586
496,4.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.288232,-0.128474,0.307904,0.075032,-0.080255,0.204624,-0.035697,-0.038924,0.075670,0.367213,-0.233110,0.176678
497,4.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.285123,-0.128366,0.305832,0.071758,-0.080304,0.202383,-0.039660,-0.038453,0.074085,0.366147,-0.233149,0.175814
498,4.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.282110,-0.128337,0.303851,0.068525,-0.080276,0.200133,-0.043516,-0.037927,0.072456,0.364939,-0.233161,0.174860
499,4.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.279344,-0.128313,0.301989,0.065274,-0.080238,0.197882,-0.047241,-0.037357,0.070744,0.363845,-0.233184,0.173975
500,4.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.276435,-0.128303,0.300038,0.062153,-0.080220,0.195729,-0.050703,-0.036696,0.068996,0.362649,-0.233242,0.173069
501,4.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.273614,-0.128314,0.298129,0.059082,-0.080217,0.193616,-0.054028,-0.036020,0.067150,0.361466,-0.233314,0.172166
502,4.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.270796,-0.128355,0.296281,0.056016,-0.080244,0.191474,-0.057195,-0.035370,0.065297,0.360259,-0.233383,0.171273
503,4.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.268262,-0.128316,0.294586,0.053026,-0.080237,0.189359,-0.060394,-0.034878,0.063417,0.359169,-0.233425,0.170435
504,4.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.265555,-0.128260,0.292723,0.050155,-0.080198,0.187298,-0.063536,-0.034472,0.061581,0.358210,-0.233426,0.169677
505,4.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.262969,-0.128240,0.290873,0.047271,-0.080214,0.185156,-0.066619,-0.034122,0.059807,0.357061,-0.233438,0.168802
506,4.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.260444,-0.128250,0.289079,0.044614,-0.080220,0.183164,-0.069717,-0.033771,0.058113,0.356113,-0.233487,0.168055
507,4.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.258203,-0.128243,0.287433,0.041969,-0.080261,0.181112,-0.072787,-0.033375,0.056476,0.355175,-0.233572,0.167337
508,4.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.255865,-0.128286,0.285609,0.039449,-0.080287,0.179138,-0.075774,-0.032907,0.054959,0.354308,-0.233660,0.166640
509,4.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.253696,-0.128341,0.283863,0.036947,-0.080340,0.177127,-0.078633,-0.032317,0.053591,0.353190,-0.233722,0.165807
510,4.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.251790,-0.128340,0.282284,0.034704,-0.080289,0.175314,-0.081398,-0.031647,0.052270,0.352150,-0.233775,0.165027
511,4.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.249561,-0.128404,0.280425,0.032412,-0.080257,0.173450,-0.083998,-0.030887,0.050949,0.351329,-0.233815,0.164369
512,4.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.247710,-0.128436,0.278881,0.030274,-0.080195,0.171757,-0.086430,-0.030033,0.049615,0.350412,-0.233898,0.163653
513,4.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.245819,-0.128516,0.277312,0.028080,-0.080121,0.170020,-0.088674,-0.029127,0.048202,0.349543,-0.234041,0.162943
514,4.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.243860,-0.128652,0.275672,0.026123,-0.080002,0.168494,-0.090660,-0.028164,0.046871,0.348678,-0.234209,0.162252
515,4.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.242275,-0.128734,0.274260,0.024189,-0.079867,0.166949,-0.092569,-0.027264,0.045470,0.348060,-0.234379,0.161670
516,4.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.240514,-0.128802,0.272675,0.022405,-0.079648,0.165518,-0.094324,-0.026538,0.044094,0.347394,-0.234494,0.161019
517,4.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.239061,-0.128827,0.271343,0.020660,-0.079404,0.164127,-0.095856,-0.026045,0.042653,0.346686,-0.234610,0.160313
518,4.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.237609,-0.128875,0.270000,0.019090,-0.079100,0.162908,-0.097233,-0.025752,0.041157,0.346108,-0.234702,0.159686
519,4.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.236236,-0.128959,0.268708,0.017588,-0.078767,0.161775,-0.098523,-0.025663,0.039748,0.345672,-0.234806,0.159152
520,4.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.235055,-0.129041,0.267628,0.016207,-0.078406,0.160737,-0.099824,-0.025735,0.038507,0.345044,-0.234915,0.158574
521,4.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.233986,-0.129105,0.266664,0.014938,-0.078040,0.159765,-0.101093,-0.025818,0.037430,0.344409,-0.235000,0.158030
522,4.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.232961,-0.129199,0.265734,0.013772,-0.077668,0.158843,-0.102167,-0.025685,0.036351,0.343984,-0.235063,0.157593
523,4.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.231991,-0.129290,0.264849,0.012791,-0.077278,0.158020,-0.102925,-0.025154,0.035275,0.343637,-0.235124,0.157212
524,4.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.231105,-0.129378,0.264000,0.011928,-0.076931,0.157175,-0.103463,-0.024162,0.034278,0.343292,-0.235163,0.156824
525,4.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.230443,-0.129441,0.263305,0.011191,-0.076601,0.156301,-0.103844,-0.022676,0.033399,0.342955,-0.235197,0.156408
526,4.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.229758,-0.129509,0.262576,0.010702,-0.076293,0.155428,-0.104084,-0.020511,0.032900,0.342480,-0.235206,0.155888
527,4.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.229142,-0.129569,0.261856,0.010405,-0.075992,0.154503,-0.104249,-0.017552,0.032764,0.342256,-0.235203,0.155492
528,4.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.228686,-0.129604,0.261253,0.010137,-0.075740,0.153510,-0.104152,-0.013687,0.032999,0.342122,-0.235200,0.155157
529,4.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.228322,-0.129679,0.260749,0.010053,-0.075483,0.152634,-0.103904,-0.009107,0.033597,0.342042,-0.235229,0.154877
530,4.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.227995,-0.129762,0.260295,0.009961,-0.075208,0.151827,-0.104094,-0.008875,0.032760,0.342015,-0.235296,0.154649
531,4.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.227683,-0.129876,0.259857,0.009974,-0.074882,0.151401,-0.103910,-0.008781,0.032537,0.341888,-0.235390,0.154410
532,4.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.227491,-0.129965,0.259552,0.010015,-0.074594,0.151311,-0.103876,-0.008708,0.032485,0.341820,-0.235484,0.154260
533,4.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.227547,-0.130018,0.259416,0.009994,-0.074388,0.151399,-0.103645,-0.008754,0.032442,0.341848,-0.235591,0.154197
534,4.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.227690,-0.130022,0.259360,0.010064,-0.074289,0.151567,-0.103369,-0.008829,0.032491,0.341920,-0.235625,0.154135
535,4.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.227922,-0.130003,0.259396,0.010248,-0.074343,0.151802,-0.103123,-0.009014,0.032621,0.342023,-0.235656,0.154078
536,4.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.228291,-0.129965,0.259542,0.010446,-0.074574,0.152046,-0.102825,-0.009207,0.032898,0.342218,-0.235671,0.154101
537,4.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.228721,-0.129927,0.259717,0.010718,-0.074943,0.152322,-0.102523,-0.009244,0.033167,0.342436,-0.235712,0.154170
538,4.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.229304,-0.129879,0.259969,0.011056,-0.075401,0.152601,-0.102102,-0.009228,0.033493,0.342730,-0.235764,0.154302
539,4.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.229827,-0.129846,0.260167,0.011555,-0.075856,0.152903,-0.101723,-0.009209,0.033870,0.343143,-0.235802,0.154486
540,4.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.230372,-0.129828,0.260361,0.012148,-0.076292,0.153177,-0.101306,-0.009295,0.034341,0.343511,-0.235816,0.154609
541,4.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.231083,-0.129781,0.260658,0.012906,-0.076671,0.153490,-0.100899,-0.009962,0.034706,0.344002,-0.235827,0.154745
542,4.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.231928,-0.129726,0.261021,0.013757,-0.077000,0.153862,-0.100482,-0.011705,0.034879,0.344644,-0.235843,0.154919
543,4.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.232947,-0.129655,0.261497,0.014761,-0.077300,0.154467,-0.100093,-0.014367,0.035023,0.345129,-0.235851,0.154992
544,4.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.234131,-0.129569,0.262103,0.015848,-0.077567,0.155261,-0.099503,-0.017504,0.035232,0.345706,-0.235849,0.155091
545,4.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.235229,-0.129471,0.262724,0.017005,-0.077876,0.156242,-0.098868,-0.020937,0.035525,0.346274,-0.235808,0.155179
